rank,feature,mean_abs_shap
1860,ENSG00000285650.1,0.003451990854872085
1861,ENSG00000023041.11,0.003449507909425016
1862,ENSG00000223692.1,0.0034424594763477765
1863,ENSG00000260727.1,0.0034390576804895897
1864,ENSG00000229163.2,0.0034363703093689218
1865,ENSG00000243445.1,0.0034284235285300035
1866,ENSG00000227173.1,0.0034277408570664194
1867,ENSG00000241709.3,0.003426624377866991
1868,ENSG00000130312.6,0.003426451379542118
1869,ENSG00000198846.6,0.0034198071604795606
1870,ENSG00000236152.1,0.0034191647199921966
1871,ENSG00000072778.20,0.0034133239671859535
1872,ENSG00000180269.7,0.0034089634914556324
1873,ENSG00000261069.3,0.003397814221512938
1874,ENSG00000183763.9,0.0033973781647079655
1875,ENSG00000184068.2,0.0033966441662460233
1876,ENSG00000230561.4,0.003392907891779987
1877,ENSG00000249831.2,0.003385471231095096
1878,ENSG00000173207.13,0.0033827689811126624
1879,ENSG00000188747.8,0.0033744544687591867
1880,ENSG00000078269.15,0.003371072393438369
1881,ENSG00000284882.1,0.003367796898053848
1882,ENSG00000279123.1,0.0033653643684502755
1883,ENSG00000111077.17,0.003364510984712513
1884,ENSG00000188729.6,0.003361954577997373
1885,ENSG00000186628.12,0.003359743971602731
1886,ENSG00000250910.8,0.003357968867064856
1887,ENSG00000172346.15,0.0033558984527193385
1888,ENSG00000255364.1,0.0033552776809767882
1889,ENSG00000272476.1,0.003354624684151398
1890,ENSG00000250230.2,0.0033505182395240016
1891,ENSG00000261710.1,0.0033473813527166996
1892,ENSG00000165643.10,0.0033449063854617636
1893,ENSG00000258573.5,0.003335903649302959
1894,ENSG00000234838.3,0.003335212625513532
1895,ENSG00000175445.16,0.0033348232057794263
1896,ENSG00000216921.8,0.003309562336094711
1897,ENSG00000199846.1,0.0033068278279575107
1898,ENSG00000246223.8,0.0033055118516458364
1899,ENSG00000254703.2,0.003303602904733924
1900,ENSG00000053702.15,0.0033020160378497763
1901,ENSG00000253490.5,0.0033008241978244577
1902,ENSG00000122026.10,0.003280751543513135
1903,ENSG00000236722.1,0.0032777827458035703
1904,ENSG00000274238.1,0.0032753430824572754
1905,ENSG00000101448.13,0.0032692963398627695
1906,ENSG00000214279.13,0.0032571697214129405
1907,ENSG00000187244.11,0.0032557262080439822
1908,ENSG00000222976.1,0.003255016125477199
1909,ENSG00000266368.1,0.0032520032853941396
1910,ENSG00000234620.1,0.003251480649210193
1911,ENSG00000227868.6,0.00324150614179452
1912,ENSG00000153208.16,0.003233890469066185
1913,ENSG00000260257.2,0.0032247231998055233
1914,ENSG00000175920.18,0.0032244168219758866
1915,ENSG00000239445.5,0.003219576163643951
1916,ENSG00000213373.7,0.003208215491081345
1917,ENSG00000129657.16,0.003198865142404313
1918,ENSG00000168229.3,0.003184970260080778
1919,ENSG00000267226.2,0.0031808915071160648
1920,ENSG00000285565.1,0.003177154607274538
1921,ENSG00000231064.7,0.003170648957358813
1922,ENSG00000283141.1,0.003167624513594251
1923,ENSG00000166920.12,0.0031631677692011127
1924,ENSG00000178531.6,0.003157713679382832
1925,ENSG00000265790.1,0.0031518188139413187
1926,ENSG00000144043.12,0.003139039249717227
1927,ENSG00000256988.1,0.0031380623114210357
1928,ENSG00000148700.14,0.0031347721825266965
1929,ENSG00000267781.1,0.0031345285691886456
1930,ENSG00000274321.1,0.0031325598564999075
1931,ENSG00000263142.5,0.0031312854940578256
1932,ENSG00000286221.1,0.0031267303078248384
1933,ENSG00000243900.3,0.003125464413148637
1934,ENSG00000255390.1,0.0031149322199351135
1935,ENSG00000232699.3,0.0031129977607822477
1936,ENSG00000248429.5,0.003112703794753682
1937,ENSG00000231162.4,0.0031124811493745993
1938,ENSG00000270328.1,0.003098744056658811
1939,ENSG00000264026.1,0.0030969662950797875
1940,ENSG00000260947.1,0.0030908051305072078
1941,ENSG00000275417.1,0.003087751686386643
1942,ENSG00000267075.1,0.00308050568841814
1943,ENSG00000136244.12,0.0030782900689643213
1944,ENSG00000278903.3,0.0030648246186992883
1945,ENSG00000261749.2,0.003061646894713469
1946,ENSG00000229616.2,0.003059953683071838
1947,ENSG00000125898.13,0.0030543911787662445
1948,ENSG00000225496.1,0.0030534932806329097
1949,ENSG00000234469.4,0.0030521556570548797
1950,ENSG00000254873.1,0.0030495048090202525
1951,ENSG00000132681.16,0.0030494333132506696
1952,ENSG00000286188.1,0.0030458791859315094
1953,ENSG00000266988.5,0.0030371764323079177
1954,ENSG00000110711.10,0.0030292450492023044
1955,ENSG00000282041.1,0.003028113471520623
1956,ENSG00000204791.10,0.003026411432216847
1957,ENSG00000188283.11,0.003026280830073247
1958,ENSG00000130762.15,0.0030173237823083515
1959,ENSG00000265916.1,0.003009630976294196
1960,ENSG00000144642.21,0.0030091555684673647
1961,ENSG00000143297.19,0.0030076692202334623
1962,ENSG00000279110.1,0.0030076222989615107
1963,ENSG00000172073.4,0.003006869066819193
1964,ENSG00000229356.1,0.003000136142115745
1965,ENSG00000144827.9,0.002990091796929439
1966,ENSG00000203560.3,0.002982763020782218
1967,ENSG00000257893.2,0.0029824640539907465
1968,ENSG00000212807.2,0.002981034547567071
1969,ENSG00000199475.1,0.00297649844305436
1970,ENSG00000181192.12,0.0029729910144323
1971,ENSG00000261416.1,0.002970681410405457
1972,ENSG00000214819.1,0.0029701441662332412
1973,ENSG00000211450.10,0.0029680991451793946
1974,ENSG00000215540.10,0.0029492195034807856
1975,ENSG00000232736.1,0.0029484877346848144
1976,ENSG00000047617.15,0.0029383485176560135
1977,ENSG00000254216.1,0.002935933529016372
1978,ENSG00000260280.5,0.0029331418709309955
1979,ENSG00000167105.8,0.0029215571721764363
1980,ENSG00000172936.14,0.0029209183850503703
1981,ENSG00000007866.21,0.002915074707524565
1982,ENSG00000227294.1,0.002911388506686077
1983,ENSG00000244558.5,0.002910625925964184
1984,ENSG00000177409.12,0.002910232262539699
1985,ENSG00000215568.9,0.0029029804158343733
1986,ENSG00000273551.1,0.002900891952238179
1987,ENSG00000185974.7,0.0028826492425211756
1988,ENSG00000241318.3,0.002877071321010918
1989,ENSG00000109790.16,0.002873984757695199
1990,ENSG00000270280.1,0.0028661671465474844
1991,ENSG00000183313.4,0.002851991305961891
1992,ENSG00000283235.1,0.0028509082945411338
1993,ENSG00000286194.1,0.0028426381896315945
1994,ENSG00000253299.1,0.0028394335067068103
1995,ENSG00000251593.1,0.002837948181879975
1996,ENSG00000259203.1,0.0028308705592347506
1997,ENSG00000170509.12,0.0028275134895868197
1998,ENSG00000267618.5,0.0028192303088483534
1999,ENSG00000123892.12,0.002818322837426525
2000,ENSG00000259134.6,0.002816903154726335
2001,ENSG00000204779.2,0.002814760243948239
2002,ENSG00000140478.15,0.0028108357664719382
2003,ENSG00000283078.1,0.0028087125061709026
2004,ENSG00000122176.12,0.0028039238620052565
2005,ENSG00000237080.3,0.002788299379533798
2006,ENSG00000127074.14,0.002785447065815952
2007,ENSG00000230398.1,0.0027796908824234043
2008,ENSG00000023902.14,0.002772275170417947
2009,ENSG00000007001.12,0.0027652802977998227
2010,ENSG00000256714.1,0.002760639602474485
2011,ENSG00000128917.8,0.0027602397615411533
2012,ENSG00000150048.10,0.0027467680563191313
2013,ENSG00000196126.11,0.002732659452169922
2014,ENSG00000203855.7,0.0027268696496501607
2015,ENSG00000162244.11,0.0027253065714246843
2016,ENSG00000223873.1,0.002722983763950885
2017,ENSG00000276074.1,0.0027050389270408008
2018,ENSG00000268531.3,0.0026938466701617435
2019,ENSG00000158764.7,0.002681613089153417
2020,ENSG00000279821.1,0.002677935351226876
2021,ENSG00000145050.16,0.00267667003088766
2022,ENSG00000267920.1,0.0026493117278482267
2023,ENSG00000187987.9,0.00263865810649681
2024,ENSG00000259105.1,0.0026331866384054553
2025,ENSG00000199426.1,0.0026310608038178362
2026,ENSG00000256671.6,0.002622841195108849
2027,ENSG00000278911.1,0.002617562849055058
2028,ENSG00000183098.11,0.0026052615957415605
2029,ENSG00000213888.3,0.0026005773385550887
2030,ENSG00000165501.17,0.0026005044078829496
2031,ENSG00000142700.12,0.002599382334523886
2032,ENSG00000170290.4,0.0025948182449826852
2033,ENSG00000177791.11,0.0025941877665357294
2034,ENSG00000183508.5,0.0025915631038152765
2035,ENSG00000186480.13,0.0025901418355246905
2036,ENSG00000286176.1,0.002588740899180271
2037,ENSG00000189275.3,0.0025806604633887187
2038,ENSG00000266111.2,0.0025752655910005907
2039,ENSG00000101336.14,0.002574394992129413
2040,ENSG00000260416.1,0.002549024773288356
2041,ENSG00000262454.3,0.0025490156576072464
2042,ENSG00000255553.1,0.0025472800031952642
2043,ENSG00000250745.2,0.0025457670814839376
2044,ENSG00000272977.1,0.0025360299893331783
2045,ENSG00000065054.14,0.0025295546497064196
2046,ENSG00000248319.1,0.002526341940597522
2047,ENSG00000173221.14,0.002526224220100468
2048,ENSG00000221763.1,0.0025208271533023376
2049,ENSG00000286080.1,0.002517037146534756
2050,ENSG00000153002.12,0.002516764159215499
2051,ENSG00000121579.13,0.002513357659680396
2052,ENSG00000151474.23,0.00251272686481028
2053,ENSG00000183458.13,0.0025108325433712037
2054,ENSG00000285702.1,0.002503019364513639
2055,ENSG00000240356.6,0.002497464558854098
2056,ENSG00000116701.14,0.002489281928448592
2057,ENSG00000242229.1,0.002482952949771411
2058,ENSG00000234288.2,0.002481902328599267
2059,ENSG00000275468.1,0.002470094160002379
2060,ENSG00000166426.8,0.0024684617470365246
2061,ENSG00000283443.1,0.002459299532038199
2062,ENSG00000144891.17,0.0024586489659126566
2063,ENSG00000272288.5,0.0024562005711452235
2064,ENSG00000267426.5,0.0024341632198755458
2065,ENSG00000271452.1,0.0024316331290076243
2066,ENSG00000157510.14,0.002429368637456189
2067,ENSG00000272787.1,0.002407256975727173
2068,ENSG00000007350.17,0.0024049587479733395
2069,ENSG00000265411.1,0.0023987597276163594
2070,ENSG00000183035.12,0.0023931328534906055
2071,ENSG00000256167.1,0.002386411918591895
2072,ENSG00000131737.5,0.002385830062773522
2073,ENSG00000186197.14,0.0023840096157127
2074,ENSG00000275576.1,0.002383191595406976
2075,ENSG00000285684.1,0.002376860556695065
2076,ENSG00000278818.1,0.0023676645618219304
2077,ENSG00000269524.1,0.0023659096924831587
2078,ENSG00000260008.1,0.0023652260624557465
2079,ENSG00000284954.1,0.002358381391401559
2080,ENSG00000274642.1,0.002355738432356804
2081,ENSG00000276791.1,0.002348092250498444
2082,ENSG00000250308.2,0.0023411002616644592
2083,ENSG00000111058.8,0.0023119760077113666
2084,ENSG00000213213.13,0.0022985436614675996
2085,ENSG00000185507.20,0.0022916366665845945
2086,ENSG00000197959.14,0.0022875648818045198
2087,ENSG00000279431.1,0.0022875274254803746
2088,ENSG00000279486.5,0.0022686086968834998
2089,ENSG00000196636.7,0.0022603770093394
2090,ENSG00000223756.6,0.00225954314791565
2091,ENSG00000156508.18,0.002238287756347032
2092,ENSG00000254818.1,0.0022379415469122835
2093,ENSG00000236120.6,0.00223317519321368
2094,ENSG00000270615.1,0.002201379944737628
2095,ENSG00000283345.1,0.0021962518914334455
2096,ENSG00000270021.1,0.002189533355815486
2097,ENSG00000163754.17,0.0021784941680983196
2098,ENSG00000146094.14,0.0021599575351555385
2099,ENSG00000269356.1,0.0021410037216477765
2100,ENSG00000239941.1,0.0021347632701685898
2101,ENSG00000168566.13,0.0021347488165578002
2102,ENSG00000174021.11,0.002130565801297764
2103,ENSG00000275496.4,0.002111709363567467
2104,ENSG00000169635.10,0.002107374129245253
2105,ENSG00000058335.15,0.002106346345182799
2106,ENSG00000280296.1,0.002105656952901096
2107,ENSG00000230626.4,0.002101345261344388
2108,ENSG00000186529.16,0.0021009623298453442
2109,ENSG00000285537.1,0.002092940885533518
2110,ENSG00000259756.1,0.0020922924351645953
2111,ENSG00000129595.13,0.002087397541825747
2112,ENSG00000260802.1,0.0020771172929445517
2113,ENSG00000225146.1,0.002063281794233005
2114,ENSG00000236670.1,0.0020508104288519957
2115,ENSG00000104763.19,0.0020499112775925164
2116,ENSG00000116815.16,0.002039832038467798
2117,ENSG00000226982.4,0.002036847269695466
2118,ENSG00000179300.3,0.0020344317816792076
2119,ENSG00000131791.8,0.0020342837761910867
2120,ENSG00000238290.1,0.002031579199368613
2121,ENSG00000148834.13,0.0020220420056174956
2122,ENSG00000189001.11,0.002013773338591388
2123,ENSG00000263725.1,0.0020105670702001395
2124,ENSG00000279358.1,0.0020046562397114513
2125,ENSG00000188921.14,0.001998170133740428
2126,ENSG00000273179.1,0.0019898176427961723
2127,ENSG00000183765.21,0.001975655586572919
2128,ENSG00000127955.17,0.0019633949118095834
2129,ENSG00000167880.7,0.001962277409073676
2130,ENSG00000232759.1,0.0019601027229180527
2131,ENSG00000270339.3,0.0019545289785691962
2132,ENSG00000111269.3,0.0019534637583774237
2133,ENSG00000001036.13,0.0019403965025069749
2134,ENSG00000156218.13,0.0019285971798165028
2135,ENSG00000259656.1,0.0019264335228719588
2136,ENSG00000267098.1,0.001909092854417094
2137,ENSG00000244642.3,0.0019055640456647675
2138,ENSG00000174792.10,0.0018633161722497844
2139,ENSG00000256138.1,0.0018539227823076174
2140,ENSG00000124762.13,0.0018532452946074729
2141,ENSG00000260945.1,0.0018415797684357227
2142,ENSG00000236887.1,0.001841563638906699
2143,ENSG00000128886.12,0.001835505361059774
2144,ENSG00000232811.1,0.0018149443382727303
2145,ENSG00000165584.15,0.001802065442289694
2146,ENSG00000226824.6,0.0018007689268242553
2147,ENSG00000231665.1,0.0017989046994539484
2148,ENSG00000273382.1,0.0017936717787777803
2149,ENSG00000248555.6,0.001792981143595814
2150,ENSG00000112096.18,0.001771085665389825
2151,ENSG00000149451.17,0.001763451226036807
2152,ENSG00000253010.1,0.001757409286505894
2153,ENSG00000225470.7,0.0017340299946585818
2154,ENSG00000168938.5,0.0017285206574087677
2155,ENSG00000186827.11,0.0017173855126241127
2156,ENSG00000254415.3,0.001712816545399544
2157,ENSG00000174384.9,0.0016931888157513345
2158,ENSG00000085265.11,0.0016567164601027442
2159,ENSG00000185477.5,0.0016563255957547911
2160,ENSG00000279196.1,0.0016448388168021641
2161,ENSG00000186103.4,0.001632343087756022
2162,ENSG00000198173.4,0.0016272314731630955
2163,ENSG00000104043.14,0.0016214528913992112
2164,ENSG00000258197.1,0.0016122178386790966
2165,ENSG00000167332.8,0.001597692139377765
2166,ENSG00000255319.5,0.0015855250965868207
2167,ENSG00000186860.4,0.0015800787201587368
2168,ENSG00000120451.10,0.0015720485743225129
2169,ENSG00000226241.2,0.0015639175039741061
2170,ENSG00000146386.8,0.0015611417386193647
2171,ENSG00000236875.3,0.0015598533563199047
2172,ENSG00000186654.21,0.0015472557071494577
2173,ENSG00000188735.13,0.0015465956712265214
2174,ENSG00000261327.4,0.0015461488407324045
2175,ENSG00000272953.1,0.0015431485502151827
2176,ENSG00000272121.1,0.0015205081553919474
2177,ENSG00000259371.2,0.001519689305897304
2178,ENSG00000227002.2,0.0015105650462209237
2179,ENSG00000197385.5,0.001497749368317155
2180,ENSG00000214783.9,0.0014626769317010197
2181,ENSG00000145198.14,0.001456120688726068
2182,ENSG00000026036.22,0.0014457556795011478
2183,ENSG00000284634.1,0.0014386195006268162
2184,ENSG00000172380.6,0.0014179960103063694
2185,ENSG00000231840.1,0.0014152665802430213
2186,ENSG00000198798.5,0.001414335481428259
2187,ENSG00000185681.13,0.0014089317710445472
2188,ENSG00000251296.1,0.0013925874531816771
2189,ENSG00000241362.2,0.0013922931098521978
2190,ENSG00000259356.1,0.0013613892001701968
2191,ENSG00000123975.5,0.0013262687339652827
2192,ENSG00000239473.1,0.0013168800343165007
2193,ENSG00000285735.1,0.0013076681069942291
2194,ENSG00000276302.1,0.0012724909444951369
2195,ENSG00000197849.6,0.0012667260357049652
2196,ENSG00000238002.3,0.0012547465054019054
2197,ENSG00000280381.1,0.0012512119015962108
2198,ENSG00000213261.3,0.0012510215784121456
2199,ENSG00000165275.10,0.0012468261319708994
2200,ENSG00000106049.9,0.0012301287415842847
2201,ENSG00000015475.18,0.0012025088070505383
2202,ENSG00000152763.17,0.0011922200942522938
2203,ENSG00000286234.1,0.0011818146992338917
2204,ENSG00000100612.14,0.0011480344377455944
2205,ENSG00000105538.10,0.0011204175288603753
2206,ENSG00000163541.12,0.0010939334848642584
2207,ENSG00000280623.1,0.0010922323781795285
2208,ENSG00000160396.8,0.001068019341480497
2209,ENSG00000283525.1,0.001062162445079593
2210,ENSG00000128250.5,0.0010607270903286213
2211,ENSG00000258114.1,0.0010492052693363183
2212,ENSG00000258776.1,0.00101248504767253
2213,ENSG00000196337.11,0.001001766282413596
2214,ENSG00000285437.1,0.0009805583463298048
2215,ENSG00000115963.13,0.0009735151483872503
2216,ENSG00000131477.11,0.0009690546207460524
2217,ENSG00000181004.10,0.0009668097556656675
2218,ENSG00000270076.1,0.000956673949748624
2219,ENSG00000057608.17,0.0009360935462396425
2220,ENSG00000262312.2,0.000918775800331507
2221,ENSG00000257129.1,0.0009157305481314908
2222,ENSG00000138741.11,0.0009116219258303121
2223,ENSG00000230581.2,0.0009035352607757514
2224,ENSG00000240328.1,0.0008947648529416956
2225,ENSG00000091527.15,0.0008855828497660524
2226,ENSG00000285692.1,0.0008849703270492514
2227,ENSG00000213730.3,0.000831020851258748
2228,ENSG00000286242.1,0.000815842707634871
2229,ENSG00000184005.11,0.0008108050474406491
2230,ENSG00000126524.10,0.0007976771881944513
2231,ENSG00000243696.5,0.0007634635267350196
2232,ENSG00000286003.1,0.000756648835149739
2233,ENSG00000034510.6,0.0006961025834305581
2234,ENSG00000023909.10,0.0006951753021065401
2235,ENSG00000263603.1,0.0006913496906531625
2236,ENSG00000206149.10,0.0006287540267035332
2237,ENSG00000277795.1,0.0005558156894461805
2238,ENSG00000213153.3,0.0005477383424771497
2239,ENSG00000211455.8,0.0005432571817766571
2240,ENSG00000213152.5,0.00047791819836585155
2241,ENSG00000275734.2,0.00046596495098409385
2242,ENSG00000231879.1,0.000464329295423539
2243,ENSG00000221978.12,0.0004588593515387296
2244,ENSG00000271969.1,0.0004556590641238973
2245,ENSG00000172340.14,0.00038689308915202514
2246,ENSG00000128519.3,0.00038258259213169797
2247,ENSG00000277744.1,0.0003764004130163587
2248,ENSG00000083937.9,0.0003590061655245533
2249,ENSG00000201228.1,0.0003117577511392081
2250,ENSG00000143228.13,0.0002446550833624981
2251,ENSG00000139168.8,0.0002436943017829266
2252,ENSG00000223534.1,0.00021259961948517697
2253,ENSG00000280604.1,0.00012735216440313155
2254,ENSG00000213983.11,0.00012656027498860736
2255,ENSG00000224060.3,6.766793603205264e-05
2256,ENSG00000260855.1,0.0
2257,ENSG00000135069.14,0.0
2258,ENSG00000135047.15,0.0
2259,ENSG00000258413.1,0.0
2260,ENSG00000136883.14,0.0
2261,ENSG00000135046.14,0.0
2262,ENSG00000134884.15,0.0
2263,ENSG00000260262.1,0.0
2264,ENSG00000260211.2,0.0
2265,ENSG00000135119.14,0.0
2266,ENSG00000260198.1,0.0
2267,ENSG00000260034.1,0.0
2268,ENSG00000260190.1,0.0
2269,ENSG00000260152.2,0.0
2270,ENSG00000260053.2,0.0
2271,ENSG00000134824.14,0.0
2272,ENSG00000134365.13,0.0
2273,ENSG00000260816.2,0.0
2274,ENSG00000260805.2,0.0
2275,ENSG00000260778.5,0.0
2276,ENSG00000260657.2,0.0
2277,ENSG00000260648.3,0.0
2278,ENSG00000260605.1,0.0
2279,ENSG00000260578.1,0.0
2280,ENSG00000260548.1,0.0
2281,ENSG00000135363.12,0.0
2282,ENSG00000140022.12,0.0
2283,ENSG00000260526.1,0.0
2284,ENSG00000260507.1,0.0
2285,ENSG00000260440.2,0.0
2286,ENSG00000258410.1,0.0
2287,ENSG00000260372.6,0.0
2288,ENSG00000135617.4,0.0
2289,ENSG00000135406.14,0.0
2290,ENSG00000136868.11,0.0
2291,ENSG00000134716.11,0.0
2292,ENSG00000139631.18,0.0
2293,ENSG00000259213.1,0.0
2294,ENSG00000259211.1,0.0
2295,ENSG00000258507.1,0.0
2296,ENSG00000259196.1,0.0
2297,ENSG00000259119.1,0.0
2298,ENSG00000258989.1,0.0
2299,ENSG00000258972.1,0.0
2300,ENSG00000258550.1,0.0
2301,ENSG00000258870.1,0.0
2302,ENSG00000258855.1,0.0
2303,ENSG00000136634.6,0.0
2304,ENSG00000138646.9,0.0
2305,ENSG00000138356.14,0.0
2306,ENSG00000258559.2,0.0
2307,ENSG00000258591.2,0.0
2308,ENSG00000258618.2,0.0
2309,ENSG00000138085.16,0.0
2310,ENSG00000137960.6,0.0
2311,ENSG00000137877.10,0.0
2312,ENSG00000258700.5,0.0
2313,ENSG00000258660.1,0.0
2314,ENSG00000258785.5,0.0
2315,ENSG00000136824.19,0.0
2316,ENSG00000136240.10,0.0
2317,ENSG00000136156.14,0.0
2318,ENSG00000135916.16,0.0
2319,ENSG00000135903.19,0.0
2320,ENSG00000259985.1,0.0
2321,ENSG00000259977.1,0.0
2322,ENSG00000259721.1,0.0
2323,ENSG00000259677.1,0.0
2324,ENSG00000259663.2,0.0
2325,ENSG00000259219.1,0.0
2326,ENSG00000259551.1,0.0
2327,ENSG00000259530.1,0.0
2328,ENSG00000259527.2,0.0
2329,ENSG00000259479.6,0.0
2330,ENSG00000259432.1,0.0
2331,ENSG00000137875.4,0.0
2332,ENSG00000137868.19,0.0
2333,ENSG00000137808.12,0.0
2334,ENSG00000258414.1,0.0
2335,ENSG00000137642.13,0.0
2336,ENSG00000259305.6,0.0
2337,ENSG00000259605.3,0.0
2338,ENSG00000267105.1,0.0
2339,ENSG00000267096.1,0.0
2340,ENSG00000266992.1,0.0
2341,ENSG00000266916.6,0.0
2342,ENSG00000266913.1,0.0
2343,ENSG00000266903.1,0.0
2344,ENSG00000266839.3,0.0
2345,ENSG00000266803.1,0.0
2346,ENSG00000266777.1,0.0
2347,ENSG00000266648.1,0.0
2348,ENSG00000139842.15,0.0
2349,ENSG00000266498.1,0.0
2350,ENSG00000129116.19,0.0
2351,ENSG00000128915.12,0.0
2352,ENSG00000266256.2,0.0
2353,ENSG00000266109.1,0.0
2354,ENSG00000265750.1,0.0
2355,ENSG00000265735.2,0.0
2356,ENSG00000265574.1,0.0
2357,ENSG00000265542.5,0.0
2358,ENSG00000265327.2,0.0
2359,ENSG00000266588.1,0.0
2360,ENSG00000126264.9,0.0
2361,ENSG00000125975.13,0.0
2362,ENSG00000125965.9,0.0
2363,ENSG00000125810.10,0.0
2364,ENSG00000267544.1,0.0
2365,ENSG00000267519.6,0.0
2366,ENSG00000267510.1,0.0
2367,ENSG00000267497.1,0.0
2368,ENSG00000267475.1,0.0
2369,ENSG00000267339.6,0.0
2370,ENSG00000267120.3,0.0
2371,ENSG00000267206.6,0.0
2372,ENSG00000267191.1,0.0
2373,ENSG00000267185.1,0.0
2374,ENSG00000267178.3,0.0
2375,ENSG00000127824.14,0.0
2376,ENSG00000127412.6,0.0
2377,ENSG00000127337.7,0.0
2378,ENSG00000126950.8,0.0
2379,ENSG00000126790.12,0.0
2380,ENSG00000126733.21,0.0
2381,ENSG00000267130.1,0.0
2382,ENSG00000267265.5,0.0
2383,ENSG00000261740.6,0.0
2384,ENSG00000261634.3,0.0
2385,ENSG00000261609.6,0.0
2386,ENSG00000261586.2,0.0
2387,ENSG00000261572.1,0.0
2388,ENSG00000132698.15,0.0
2389,ENSG00000132561.14,0.0
2390,ENSG00000132109.10,0.0
2391,ENSG00000261480.1,0.0
2392,ENSG00000261402.1,0.0
2393,ENSG00000130758.8,0.0
2394,ENSG00000261270.1,0.0
2395,ENSG00000261226.1,0.0
2396,ENSG00000261202.1,0.0
2397,ENSG00000261159.1,0.0
2398,ENSG00000261030.1,0.0
2399,ENSG00000261007.2,0.0
2400,ENSG00000260971.4,0.0
2401,ENSG00000260951.1,0.0
2402,ENSG00000260914.3,0.0
2403,ENSG00000260892.1,0.0
2404,ENSG00000260865.1,0.0
2405,ENSG00000261279.5,0.0
2406,ENSG00000130755.13,0.0
2407,ENSG00000130234.10,0.0
2408,ENSG00000129673.9,0.0
2409,ENSG00000129535.12,0.0
2410,ENSG00000129451.12,0.0
2411,ENSG00000265139.1,0.0
2412,ENSG00000264885.1,0.0
2413,ENSG00000264350.1,0.0
2414,ENSG00000264293.2,0.0
2415,ENSG00000263637.1,0.0
2416,ENSG00000261872.1,0.0
2417,ENSG00000262979.1,0.0
2418,ENSG00000132031.13,0.0
2419,ENSG00000131669.10,0.0
2420,ENSG00000131620.17,0.0
2421,ENSG00000131469.14,0.0
2422,ENSG00000262803.1,0.0
2423,ENSG00000262410.1,0.0
2424,ENSG00000262188.1,0.0
2425,ENSG00000262185.2,0.0
2426,ENSG00000262089.1,0.0
2427,ENSG00000261997.1,0.0
2428,ENSG00000263278.2,0.0
2429,ENSG00000254114.1,0.0
2430,ENSG00000254003.1,0.0
2431,ENSG00000253915.1,0.0
2432,ENSG00000253813.1,0.0
2433,ENSG00000253810.1,0.0
2434,ENSG00000253789.1,0.0
2435,ENSG00000253771.6,0.0
2436,ENSG00000253764.2,0.0
2437,ENSG00000253731.2,0.0
2438,ENSG00000253690.1,0.0
2439,ENSG00000258302.2,0.0
2440,ENSG00000253672.1,0.0
2441,ENSG00000253627.1,0.0
2442,ENSG00000151655.19,0.0
2443,ENSG00000151615.3,0.0
2444,ENSG00000151413.17,0.0
2445,ENSG00000151379.3,0.0
2446,ENSG00000151079.7,0.0
2447,ENSG00000151005.4,0.0
2448,ENSG00000150991.15,0.0
2449,ENSG00000253582.1,0.0
2450,ENSG00000253688.2,0.0
2451,ENSG00000254892.1,0.0
2452,ENSG00000254877.1,0.0
2453,ENSG00000254767.1,0.0
2454,ENSG00000148057.16,0.0
2455,ENSG00000148019.13,0.0
2456,ENSG00000147761.8,0.0
2457,ENSG00000147689.16,0.0
2458,ENSG00000147588.7,0.0
2459,ENSG00000147576.17,0.0
2460,ENSG00000254732.1,0.0
2461,ENSG00000254228.2,0.0
2462,ENSG00000254698.1,0.0
2463,ENSG00000254663.1,0.0
2464,ENSG00000254598.2,0.0
2465,ENSG00000254535.4,0.0
2466,ENSG00000254530.1,0.0
2467,ENSG00000150276.8,0.0
2468,ENSG00000150175.13,0.0
2469,ENSG00000149639.15,0.0
2470,ENSG00000149609.6,0.0
2471,ENSG00000149260.17,0.0
2472,ENSG00000254363.6,0.0
2473,ENSG00000254712.1,0.0
2474,ENSG00000251313.1,0.0
2475,ENSG00000153879.9,0.0
2476,ENSG00000153815.16,0.0
2477,ENSG00000153721.19,0.0
2478,ENSG00000153292.16,0.0
2479,ENSG00000153234.14,0.0
2480,ENSG00000153230.4,0.0
2481,ENSG00000153071.15,0.0
2482,ENSG00000152804.11,0.0
2483,ENSG00000251201.8,0.0
2484,ENSG00000253537.3,0.0
2485,ENSG00000251184.1,0.0
2486,ENSG00000251107.1,0.0
2487,ENSG00000250994.1,0.0
2488,ENSG00000250938.5,0.0
2489,ENSG00000155657.26,0.0
2490,ENSG00000155096.14,0.0
2491,ENSG00000155026.16,0.0
2492,ENSG00000154839.10,0.0
2493,ENSG00000154359.13,0.0
2494,ENSG00000154262.13,0.0
2495,ENSG00000153936.17,0.0
2496,ENSG00000251193.1,0.0
2497,ENSG00000253504.1,0.0
2498,ENSG00000253493.1,0.0
2499,ENSG00000253389.2,0.0
2500,ENSG00000253320.6,0.0
2501,ENSG00000253210.1,0.0
2502,ENSG00000152760.10,0.0
2503,ENSG00000152670.18,0.0
2504,ENSG00000152601.17,0.0
2505,ENSG00000152583.12,0.0
2506,ENSG00000152503.9,0.0
2507,ENSG00000251405.3,0.0
2508,ENSG00000152359.14,0.0
2509,ENSG00000152292.17,0.0
2510,ENSG00000152207.7,0.0
2511,ENSG00000152117.17,0.0
2512,ENSG00000152082.14,0.0
